1:2:1:0:0:1:2:2:0 0.5
1:2:1:0:0:1:2:2:1 0.0
1:2:1:0:0:1:2:0:2 0.505
1:2:1:0:0:1:2:1:2 0.5
1:2:1:0:0:0:2:1:0 0.5
1:2:1:0:0:0:2:1:2 0.5
1:2:1:0:0:0:2:0:1 0.5
1:2:1:0:0:0:2:2:1 0.4707400747
1:2:1:0:0:0:0:2:0 0.50960398005
1:2:1:1:0:0:0:2:0 0.5
1:2:1:1:0:0:0:2:2 0.495
1:2:1:1:1:0:0:2:2 0.5
1:2:1:1:0:1:0:2:2 0.5
1:2:1:1:0:0:1:2:2 0.0
1:2:1:0:1:0:0:2:0 0.5
1:2:1:0:1:0:0:2:2 0.47549502495
1:2:1:0:1:1:0:2:2 0.5
1:2:1:0:1:0:1:2:2 0.0
1:2:1:0:0:1:0:2:0 0.5
1:2:1:0:0:1:0:2:2 0.5
1:2:1:0:0:1:1:2:2 0.5
1:2:1:0:0:0:1:2:0 0.5
1:2:1:0:0:0:1:2:2 0.475638634054
1:2:1:0:0:0:0:2:1 0.5
1:2:1:0:0:0:0:0:2 0.50467990668
1:2:1:1:0:0:0:0:2 0.5
1:2:1:0:1:0:0:0:2 0.5
1:2:1:0:0:1:0:0:2 0.5
1:2:1:0:0:0:1:0:2 0.5
1:2:1:0:0:0:0:1:2 0.5
1:2:0:1:0:0:0:0:0 0.5
1:2:2:1:0:0:0:0:0 0.443192435858
1:2:2:1:1:0:0:0:0 0.5
1:2:2:1:1:2:0:0:0 0.430029177321
1:2:2:1:1:2:1:0:0 0.0
1:2:2:1:1:2:0:1:0 0.5
1:2:2:1:1:2:2:1:0 0.47549502495
1:2:2:1:1:2:2:1:1 0.0
1:2:2:1:1:2:0:1:2 1.0
1:2:2:1:1:2:0:0:1 0.0
1:2:2:1:1:0:2:0:0 0.345534586361
1:2:2:1:1:1:2:0:0 0.0
1:2:2:1:1:0:2:1:0 0.5
1:2:2:1:1:0:2:1:2 0.348206609025
1:2:2:1:1:1:2:1:2 0.0
1:2:2:1:1:0:2:0:1 0.0
1:2:2:1:1:0:0:2:0 0.443192435858
1:2:2:1:1:1:0:2:0 0.0
1:2:2:1:1:0:1:2:0 0.0
1:2:2:1:1:0:0:2:1 0.0
1:2:2:1:1:0:0:0:2 0.425728885548
1:2:2:1:1:1:0:0:2 0.0
1:2:2:1:1:0:1:0:2 0.0
1:2:2:1:1:0:0:1:2 0.5
1:2:2:1:0:1:0:0:0 0.5
1:2:2:1:2:1:0:0:0 0.49005
1:2:2:1:2:1:1:0:0 0.0
1:2:2:1:2:1:0:1:0 0.5
1:2:2:1:2:1:2:1:0 1.0
1:2:2:1:2:1:0:1:2 0.369850186694
1:2:2:1:2:1:1:1:2 0.0
1:2:2:1:2:1:0:0:1 0.5
1:2:2:1:2:1:2:0:1 1.0
1:2:2:1:2:1:0:2:1 1.0
1:2:2:1:0:1:2:0:0 0.495
1:2:2:1:0:1:2:1:0 0.5
1:2:2:1:0:1:2:1:2 0.396807141821
1:2:2:1:0:1:2:0:1 0.5
1:2:2:1:0:1:2:2:1 0.5
1:2:2:1:1:1:2:2:1 0.0
1:2:2:1:0:1:0:2:0 0.495
1:2:2:1:0:1:1:2:0 0.0
1:2:2:1:0:1:0:2:1 0.5
1:2:2:1:0:1:0:0:2 0.46084815843
1:2:2:1:0:1:1:0:2 0.0
1:2:2:1:0:1:0:1:2 0.5
1:2:2:1:0:0:1:0:0 0.0
1:2:2:1:0:0:0:1:0 0.5
1:2:2:1:2:0:0:1:0 0.495
1:2:2:1:2:0:1:1:0 0.0
1:2:2:1:2:0:0:1:1 0.5
1:2:2:1:2:2:0:1:1 0.5
1:2:2:1:2:2:1:1:1 0.0
1:2:2:1:2:0:2:1:1 1.0
1:2:2:1:0:2:0:1:0 0.5
1:2:2:1:0:2:1:1:0 0.0
1:2:2:1:0:2:0:1:1 0.5
1:2:2:1:0:2:2:1:1 0.495
1:2:2:1:0:0:2:1:0 0.5
1:2:2:1:0:0:2:1:1 0.5
1:2:2:1:0:0:0:1:2 0.490198005
1:2:2:1:0:0:1:1:2 0.0
1:2:2:1:0:0:0:0:1 0.5
1:2:2:1:2:0:0:0:1 0.466032673953
1:2:2:1:2:0:1:0:1 0.0
1:2:2:1:0:2:0:0:1 0.5
1:2:2:1:0:2:1:0:1 0.0
1:2:2:1:0:0:2:0:1 0.495
1:2:2:1:0:0:0:2:1 0.49005
1:2:2:1:0:0:1:2:1 0.0
1:2:0:1:2:0:0:0:0 0.313556227553
1:2:0:1:2:1:0:0:0 0.5
1:2:0:1:2:1:2:0:0 0.56997082268
1:2:0:1:2:1:2:1:0 0.5
1:2:0:1:2:1:2:1:2 0.5
1:2:0:1:2:1:2:0:1 0.5
1:2:0:1:2:1:2:2:1 1.0
1:2:0:1:2:1:0:2:0 1.0
1:2:0:1:2:1:0:0:2 0.348498816131
1:2:0:1:2:1:1:0:2 0.0
1:2:0:1:2:1:0:1:2 0.5
1:2:0:1:2:0:1:0:0 0.0
1:2:0:1:2:0:0:1:0 0.5
1:2:0:1:2:2:0:1:0 0.49005
1:2:0:1:2:2:1:1:0 0.0
1:2:0:1:2:2:0:1:1 0.5
1:2:0:1:2:2:2:1:1 0.5
1:2:0:1:2:0:2:1:0 0.60315277665
1:2:0:1:2:0:2:1:1 0.5
1:2:0:1:2:0:0:1:2 0.49005
1:2:0:1:2:0:1:1:2 0.0
1:2:0:1:2:0:0:0:1 0.5
1:2:0:1:2:2:0:0:1 0.35596338395
1:2:0:1:2:2:1:0:1 0.0
1:2:0:1:2:0:2:0:1 0.586915688083
1:2:0:1:2:0:0:2:1 1.0
1:2:0:1:0:2:0:0:0 0.439033233125
1:2:0:1:1:2:0:0:0 0.5
1:2:0:1:1:2:2:0:0 0.350739648502
1:2:0:1:1:2:2:1:0 0.5
1:2:0:1:1:2:2:1:2 0.5
1:2:0:1:1:2:2:0:1 0.0
1:2:0:1:1:2:0:2:0 0.127581491732
1:2:0:1:1:2:1:2:0 0.0
1:2:0:1:1:2:0:2:1 0.0
1:2:0:1:1:2:0:0:2 0.430332382729
1:2:0:1:1:2:1:0:2 0.0
1:2:0:1:1:2:0:1:2 0.5
1:2:0:1:0:2:1:0:0 0.0
1:2:0:1:0:2:0:1:0 0.5
1:2:0:1:0:2:2:1:0 0.5
1:2:0:1:0:2:2:1:1 0.5
1:2:0:1:0:2:0:1:2 0.495
1:2:0:1:0:2:1:1:2 0.0
1:2:0:1:0:2:0:0:1 0.5
1:2:0:1:0:2:2:0:1 0.5
1:2:0:1:0:2:0:2:1 0.4851495
1:2:0:1:0:2:1:2:1 0.0
1:2:0:1:0:0:2:0:0 0.447130240263
1:2:0:1:1:0:2:0:0 0.5
1:2:0:1:1:0:2:2:0 0.354045196414
1:2:0:1:1:1:2:2:0 0.0
1:2:0:1:1:0:2:2:1 0.0
1:2:0:1:1:0:2:0:2 0.345246225141
1:2:0:1:1:1:2:0:2 0.0
1:2:0:1:1:0:2:1:2 0.5
1:2:0:1:0:1:2:0:0 0.5
1:2:0:1:0:1:2:2:0 0.5
1:2:0:1:0:1:2:2:1 0.5
1:2:0:1:0:1:2:0:2 0.461796997604
1:2:0:1:0:1:2:1:2 0.5
1:2:0:1:0:0:2:1:0 0.5
1:2:0:1:0:0:2:1:2 0.5
1:2:0:1:0:0:2:0:1 0.5
1:2:0:1:0:0:2:2:1 0.49005
1:2:0:1:0:0:0:2:0 0.444779702355
1:2:0:1:1:0:0:2:0 0.5
1:2:0:1:1:0:0:2:2 0.443192435858
1:2:0:1:1:1:0:2:2 0.0
1:2:0:1:1:0:1:2:2 0.0
1:2:0:1:0:1:0:2:0 0.5
1:2:0:1:0:1:0:2:2 0.461372347214
1:2:0:1:0:1:1:2:2 0.0
1:2:0:1:0:0:1:2:0 0.0
1:2:0:1:0:0:0:2:1 0.5
1:2:0:1:0:0:0:0:2 0.447669127129
1:2:0:1:1:0:0:0:2 0.5
1:2:0:1:0:1:0:0:2 0.5
1:2:0:1:0:0:1:0:2 0.0
1:2:0:1:0:0:0:1:2 0.5
1:2:0:0:1:0:0:0:0 0.5
1:2:2:0:1:0:0:0:0 0.176986374213
1:2:2:0:1:1:0:0:0 0.5
1:2:2:2:1:1:0:0:0 0.495
1:2:2:2:1:1:1:0:0 0.5
1:2:2:2:1:1:1:2:0 0.5
1:2:2:2:1:1:1:2:1 0.0
1:2:2:2:1:1:1:0:2 0.5
1:2:2:2:1:1:1:1:2 0.0
1:2:2:2:1:1:0:1:0 0.5
1:2:2:2:1:1:2:1:0 0.466032673953
1:2:2:2:1:1:2:1:1 0.0
1:2:2:2:1:1:0:1:2 0.5
1:2:2:2:1:1:0:0:1 0.0
1:2:2:0:1:1:2:0:0 0.49005
1:2:2:0:1:1:2:1:0 0.5
1:2:2:0:1:1:2:1:2 0.175804603279
1:2:2:0:1:1:2:0:1 0.0
1:2:2:0:1:1:0:2:0 0.495
1:2:2:0:1:1:1:2:0 0.5
1:2:2:0:1:1:1:2:2 0.47549502495
1:2:2:1:1:1:1:2:2 0.0
1:2:2:0:1:1:0:2:1 0.0
1:2:2:0:1:1:0:0:2 0.272209836198
1:2:2:0:1:1:1:0:2 0.5
1:2:2:0:1:1:0:1:2 0.5
1:2:2:0:1:0:1:0:0 0.5
1:2:2:2:1:0:1:0:0 0.471032673953
1:2:2:2:1:0:1:1:0 0.5
1:2:2:2:1:2:1:1:0 0.5
1:2:2:2:1:2:1:1:1 0.0
1:2:2:2:1:0:1:1:2 0.5
1:2:2:2:1:0:1:0:1 0.0
1:2:2:0:1:2:1:0:0 0.466032673953
1:2:2:0:1:2:1:1:0 0.5
1:2:2:0:1:2:1:1:2 1.0
1:2:2:0:1:2:1:0:1 0.0
1:2:2:0:1:0:1:2:0 0.4707400747
1:2:2:0:1:0:1:2:1 0.0
1:2:2:0:1:0:1:0:2 0.108318805044
1:2:2:0:1:0:1:1:2 0.5
1:2:2:0:1:0:0:1:0 0.5
1:2:2:2:1:0:0:1:0 0.5
1:2:2:2:1:0:0:1:1 0.0
1:2:2:0:1:2:0:1:0 0.5
1:2:2:0:1:2:0:1:1 0.0
1:2:2:0:1:0:2:1:0 0.495
1:2:2:0:1:0:2:1:1 0.0
1:2:2:0:1:0:0:1:2 0.769550484061
1:2:2:0:1:0:0:0:1 0.0
1:2:0:2:1:0:0:0:0 0.176811706946
1:2:0:2:1:1:0:0:0 0.5
1:2:0:2:1:1:2:0:0 0.4851495
1:2:0:2:1:1:2:1:0 0.5
1:2:0:2:1:1:2:1:2 0.5
1:2:0:2:1:1:2:0:1 0.0
1:2:0:2:1:1:0:2:0 0.5
1:2:0:2:1:1:1:2:0 0.5
1:2:0:2:1:1:1:2:2 0.438760511499
1:2:0:2:1:1:0:2:1 0.0
1:2:0:2:1:1:0:0:2 0.5
1:2:0:2:1:1:1:0:2 0.5
1:2:0:2:1:1:0:1:2 0.5
1:2:0:2:1:0:1:0:0 0.5
1:2:0:2:1:2:1:0:0 0.4851495
1:2:0:2:1:2:1:1:0 0.5
1:2:0:2:1:2:1:1:2 0.49005
1:2:0:2:1:2:1:0:1 0.0
1:2:0:2:1:0:1:2:0 0.4851495
1:2:0:2:1:0:1:2:1 0.0
1:2:0:2:1:0:1:0:2 0.1080295143
1:2:0:2:1:0:1:1:2 0.5
1:2:0:2:1:0:0:1:0 0.5
1:2:0:2:1:2:0:1:0 0.5
1:2:0:2:1:2:0:1:1 0.0
1:2:0:2:1:0:2:1:0 0.495
1:2:0:2:1:0:2:1:1 0.0
1:2:0:2:1:0:0:1:2 0.5
1:2:0:2:1:0:0:0:1 0.0
1:2:0:0:1:2:0:0:0 0.177289453852
1:2:0:0:1:2:1:0:0 0.5
1:2:0:0:1:2:1:2:0 0.49005
1:2:0:0:1:2:1:2:1 0.0
1:2:0:0:1:2:1:0:2 0.107760928969
1:2:0:0:1:2:1:1:2 0.5
1:2:0:0:1:2:0:1:0 0.5
1:2:0:0:1:2:2:1:0 0.4851495
1:2:0:0:1:2:2:1:1 0.0
1:2:0:0:1:2:0:1:2 0.559576907234
1:2:0:0:1:2:0:0:1 0.0
1:2:0:0:1:0:2:0:0 0.176490752099
1:2:0:0:1:1:2:0:0 0.5
1:2:0:0:1:1:2:2:0 0.495
1:2:0:0:1:1:2:2:1 0.0
1:2:0:0:1:1:2:0:2 0.466032673953
1:2:0:0:1:1:2:1:2 0.5
1:2:0:0:1:0:2:1:0 0.5
1:2:0:0:1:0:2:1:2 0.5
1:2:0:0:1:0:2:0:1 0.0
1:2:0:0:1:0:0:2:0 0.177091640365
1:2:0:0:1:1:0:2:0 0.5
1:2:0:0:1:1:0:2:2 0.480298005
1:2:0:0:1:1:1:2:2 0.5
1:2:0:0:1:0:1:2:0 0.5
1:2:0:0:1:0:1:2:2 0.107329921341
1:2:0:0:1:0:0:2:1 0.0
1:2:0:0:1:0:0:0:2 0.177139751118
1:2:0:0:1:1:0:0:2 0.5
1:2:0:0:1:0:1:0:2 0.5
1:2:0:0:1:0:0:1:2 0.5
1:2:0:0:0:1:0:0:0 0.5
1:2:2:0:0:1:0:0:0 0.509190707123
1:2:2:0:0:1:1:0:0 0.5
1:2:2:2:0:1:1:0:0 0.5
1:2:2:2:0:1:1:1:0 0.5
1:2:2:2:2:1:1:1:0 0.33786452453
1:2:2:2:2:1:1:1:1 0.0
1:2:2:2:0:1:1:1:2 0.5
1:2:2:2:0:1:1:0:1 0.5
1:2:2:2:2:1:1:0:1 0.305558619766
1:2:2:2:0:1:1:2:1 0.49005
1:2:2:0:2:1:1:0:0 0.474912643508
1:2:2:0:2:1:1:1:0 0.5
1:2:2:0:2:1:1:1:2 0.305558619766
1:2:2:0:2:1:1:0:1 0.5
1:2:2:0:2:1:1:2:1 1.0
1:2:2:0:0:1:1:2:0 0.5
1:2:2:0:0:1:1:2:1 0.5
1:2:2:0:0:1:1:0:2 0.495
1:2:2:0:0:1:1:1:2 0.5
1:2:2:0:0:1:0:1:0 0.5
1:2:2:2:0:1:0:1:0 0.5
1:2:2:2:0:1:0:1:1 0.5
1:2:2:2:2:1:0:1:1 0.314911815602
1:2:2:2:0:1:2:1:1 0.47549502495
1:2:2:0:2:1:0:1:0 0.4908319906
1:2:2:0:2:1:0:1:1 0.5
1:2:2:0:2:1:2:1:1 1.0
1:2:2:0:0:1:2:1:0 0.5
1:2:2:0:0:1:2:1:1 0.5
1:2:2:0:0:1:0:1:2 0.48922165906
1:2:2:0:0:1:0:0:1 0.5
1:2:2:2:0:1:0:0:1 0.466032673953
1:2:2:0:2:1:0:0:1 0.818813991069
1:2:2:0:0:1:2:0:1 0.5
1:2:2:0:0:1:0:2:1 0.4851495
1:2:0:2:0:1:0:0:0 0.5
1:2:0:2:0:1:1:0:0 0.5
1:2:0:2:2:1:1:0:0 0.814388848861
1:2:0:2:2:1:1:1:0 0.5
1:2:0:2:2:1:1:1:2 0.5
1:2:0:2:2:1:1:0:1 0.5
1:2:0:2:2:1:1:2:1 1.0
1:2:0:2:0:1:1:2:0 0.5
1:2:0:2:0:1:1:2:1 0.5
1:2:0:2:0:1:1:0:2 0.5
1:2:0:2:0:1:1:1:2 0.5
1:2:0:2:0:1:0:1:0 0.5
1:2:0:2:2:1:0:1:0 0.466807875732
1:2:0:2:2:1:0:1:1 0.5
1:2:0:2:2:1:2:1:1 0.230610983709
1:2:0:2:0:1:2:1:0 0.5
1:2:0:2:0:1:2:1:1 0.5
1:2:0:2:0:1:0:1:2 0.5
1:2:0:2:0:1:0:0:1 0.5
1:2:0:2:2:1:0:0:1 0.410640974941
1:2:0:2:0:1:2:0:1 0.49005
1:2:0:2:0:1:0:2:1 0.5
1:2:0:0:2:1:0:0:0 0.867536966344
1:2:0:0:2:1:1:0:0 0.5
1:2:0:0:2:1:1:2:0 1.0
1:2:0:0:2:1:1:0:2 0.319145572357
1:2:0:0:2:1:1:1:2 0.5
1:2:0:0:2:1:0:1:0 0.5
1:2:0:0:2:1:2:1:0 0.749669903758
1:2:0:0:2:1:2:1:1 0.5
1:2:0:0:2:1:0:1:2 0.5
1:2:0:0:2:1:0:0:1 0.5
1:2:0:0:2:1:2:0:1 0.466032673953
1:2:0:0:2:1:0:2:1 1.0
1:2:0:0:0:1:2:0:0 0.5
1:2:0:0:0:1:2:1:0 0.5
1:2:0:0:0:1:2:1:2 0.5
1:2:0:0:0:1:2:0:1 0.5
1:2:0:0:0:1:2:2:1 0.4949505
1:2:0:0:0:1:0:2:0 0.5
1:2:0:0:0:1:1:2:0 0.5
1:2:0:0:0:1:1:2:2 0.49005
1:2:0:0:0:1:0:2:1 0.5
1:2:0:0:0:1:0:0:2 0.497202877953
1:2:0:0:0:1:1:0:2 0.5
1:2:0:0:0:1:0:1:2 0.5
1:2:0:0:0:0:1:0:0 0.5
1:2:2:0:0:0:1:0:0 0.466079747961
1:2:2:0:0:0:1:1:0 0.5
1:2:2:2:0:0:1:1:0 0.5
1:2:2:2:0:0:1:1:1 0.0
1:2:2:0:2:0:1:1:0 0.4707400747
1:2:2:0:2:0:1:1:1 0.0
1:2:2:0:0:2:1:1:0 0.5
1:2:2:0:0:2:1:1:1 0.0
1:2:2:0:0:0:1:1:2 0.4707400747
1:2:2:0:0:0:1:0:1 0.5
1:2:2:2:0:0:1:0:1 0.378154437349
1:2:2:0:2:0:1:0:1 0.190212496478
1:2:2:0:0:2:1:0:1 0.49005
1:2:2:0:0:0:1:2:1 0.47549502495
1:2:0:2:0:0:1:0:0 0.499188196644
1:2:0:2:0:0:1:1:0 0.5
1:2:0:2:2:0:1:1:0 0.475740074701
1:2:0:2:2:0:1:1:1 0.0
1:2:0:2:0:2:1:1:0 0.5
1:2:0:2:0:2:1:1:1 0.0
1:2:0:2:0:0:1:1:2 0.5
1:2:0:2:0:0:1:0:1 0.5
1:2:0:2:2:0:1:0:1 0.410749453108
1:2:0:2:0:2:1:0:1 0.4707400747
1:2:0:2:0:0:1:2:1 0.4707400747
1:2:0:0:2:0:1:0:0 0.332489937026
1:2:0:0:2:0:1:1:0 0.5
1:2:0:0:2:2:1:1:0 0.47549502495
1:2:0:0:2:2:1:1:1 0.0
1:2:0:0:2:0:1:1:2 0.456994017554
1:2:0:0:2:0:1:0:1 0.5
